com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,5183,df4c0c57-899e-49cf-b3dd-fe7f8e8001e9.binning_data.json,2888061,10000,,28,2023-05-12 18:30:02.659,com.sec.android.app.shealth,2023-05-12 18:30:02.659,,1.3685305,3952.4,210.50998,5155,EmOHuC/o0o,com.sec.android.app.shealth,0,df4c0c57-899e-49cf-b3dd-fe7f8e8001e9.achievement.json,df4c0c57-899e-49cf-b3dd-fe7f8e8001e9,1683849600000,
,4905,de8126ed-4e6e-403f-a158-007fbc8a51d1.binning_data.json,2619594,10000,,145,2023-05-13 18:30:11.044,com.sec.android.app.shealth,2023-05-12 18:30:05.463,,1.4429423,3779.924,205.59946,4760,WDnH3DyUJX,com.sec.android.app.shealth,0,de8126ed-4e6e-403f-a158-007fbc8a51d1.achievement.json,de8126ed-4e6e-403f-a158-007fbc8a51d1,1683849600000,
,8287,039df801-b649-4158-a8bb-d8f549a2327a.binning_data.json,4594026,10000,,71,2023-05-13 18:30:05.090,com.sec.android.app.shealth,2023-05-13 18:30:05.090,,1.3826954,6352.1396,339.92996,8216,EmOHuC/o0o,com.sec.android.app.shealth,0,039df801-b649-4158-a8bb-d8f549a2327a.achievement.json,039df801-b649-4158-a8bb-d8f549a2327a,1683936000000,
,12381,96d20233-9db6-4e07-a2ab-526d951820cc.binning_data.json,6761381,10000,,211,2023-05-13 20:35:05.856,com.sec.android.app.shealth,2023-05-12 18:31:48.000,96d20233-9db6-4e07-a2ab-526d951820cc.source_info.json,1.4056698,9504.27,511.11896,12170,VfS0qUERdZ,com.sec.android.app.shealth,0,96d20233-9db6-4e07-a2ab-526d951820cc.achievement.json,96d20233-9db6-4e07-a2ab-526d951820cc,1683936000000,
,7347,c7f8c543-e629-4df4-997a-52875b68ea62.binning_data.json,4128637,10000,,35,2023-05-14 16:13:24.961,com.sec.android.app.shealth,2023-05-13 19:17:40.498,c7f8c543-e629-4df4-997a-52875b68ea62.source_info.json,1.3533957,5587.6807,303.09073,7312,VfS0qUERdZ,com.sec.android.app.shealth,0,c7f8c543-e629-4df4-997a-52875b68ea62.achievement.json,c7f8c543-e629-4df4-997a-52875b68ea62,1684022400000,
,4696,68329e88-ca05-4412-adf9-c5f7f3b5ccc3.binning_data.json,2703037,10000,,26,2023-05-14 18:30:03.814,com.sec.android.app.shealth,2023-05-14 18:30:03.814,,1.3121644,3546.83,192.15999,4670,EmOHuC/o0o,com.sec.android.app.shealth,0,68329e88-ca05-4412-adf9-c5f7f3b5ccc3.achievement.json,68329e88-ca05-4412-adf9-c5f7f3b5ccc3,1684022400000,
,4746,32eb9b68-e0ae-4c5b-8776-5bb63f73cf49.binning_data.json,2599830,10000,,9,2023-05-14 18:30:06.913,com.sec.android.app.shealth,2023-05-14 18:30:06.913,,1.3941642,3624.5906,197.14073,4737,WDnH3DyUJX,com.sec.android.app.shealth,0,32eb9b68-e0ae-4c5b-8776-5bb63f73cf49.achievement.json,32eb9b68-e0ae-4c5b-8776-5bb63f73cf49,1684022400000,
,10428,323def9b-ed49-4ba0-bb3f-a0882f060b8b.binning_data.json,5618248,10000,,198,2023-05-14 18:30:06.972,com.sec.android.app.shealth,2023-05-13 18:30:11.063,,1.4283075,8024.5864,431.1888,10230,WDnH3DyUJX,com.sec.android.app.shealth,0,323def9b-ed49-4ba0-bb3f-a0882f060b8b.achievement.json,323def9b-ed49-4ba0-bb3f-a0882f060b8b,1683936000000,
,4692,25aaac9a-8f8d-4c07-b601-c5671285c913.binning_data.json,2709577,10000,,0,2023-05-15 18:35:08.741,com.sec.android.app.shealth,2023-05-15 18:30:04.602,,1.3020774,3528.0798,190.2,4692,EmOHuC/o0o,com.sec.android.app.shealth,0,25aaac9a-8f8d-4c07-b601-c5671285c913.achievement.json,25aaac9a-8f8d-4c07-b601-c5671285c913,1684108800000,
,7900,fc414b63-bdfc-4565-a49e-2d85f67af8bc.binning_data.json,4421742,10000,,2,2023-05-15 20:07:18.512,com.sec.android.app.shealth,2023-05-14 21:41:39.235,fc414b63-bdfc-4565-a49e-2d85f67af8bc.source_info.json,1.35509,5991.859,320.7099,7898,VfS0qUERdZ,com.sec.android.app.shealth,0,fc414b63-bdfc-4565-a49e-2d85f67af8bc.achievement.json,fc414b63-bdfc-4565-a49e-2d85f67af8bc,1684108800000,
,6613,31c6a636-b040-40c9-9851-086b2638a50a.binning_data.json,3607800,10000,,2,2023-05-16 18:30:08.970,com.sec.android.app.shealth,2023-05-15 18:30:08.308,,1.402605,5060.319,267.7999,6611,WDnH3DyUJX,com.sec.android.app.shealth,0,31c6a636-b040-40c9-9851-086b2638a50a.achievement.json,31c6a636-b040-40c9-9851-086b2638a50a,1684108800000,
,4664,86e029b7-c495-4489-bffe-a5b7feac0e26.binning_data.json,2768147,10000,,0,2023-05-16 18:30:04.984,com.sec.android.app.shealth,2023-05-16 18:30:04.984,,1.2668581,3506.8499,187.62,4664,EmOHuC/o0o,com.sec.android.app.shealth,0,86e029b7-c495-4489-bffe-a5b7feac0e26.achievement.json,86e029b7-c495-4489-bffe-a5b7feac0e26,1684195200000,
,5713,3310b099-0237-4796-aa09-51f29a78f3f3.binning_data.json,3244551,10000,,1,2023-05-17 02:15:28.759,com.sec.android.app.shealth,2023-05-15 19:48:05.710,3310b099-0237-4796-aa09-51f29a78f3f3.source_info.json,1.335406,4332.7935,230.05019,5712,VfS0qUERdZ,com.sec.android.app.shealth,0,3310b099-0237-4796-aa09-51f29a78f3f3.achievement.json,3310b099-0237-4796-aa09-51f29a78f3f3,1684195200000,
,5063,01edef7d-d23a-493c-ac65-9fbf6e5a3098.binning_data.json,2990785,10000,,0,2023-05-17 18:30:10.356,com.sec.android.app.shealth,2023-05-17 18:30:10.356,,1.2733443,3808.2998,204.38998,5063,EmOHuC/o0o,com.sec.android.app.shealth,0,01edef7d-d23a-493c-ac65-9fbf6e5a3098.achievement.json,01edef7d-d23a-493c-ac65-9fbf6e5a3098,1684281600000,
,3510,93792fd7-30bc-4692-8037-f494babfb64a.binning_data.json,1903603,10000,,7,2023-05-17 18:30:13.600,com.sec.android.app.shealth,2023-05-16 18:30:08.952,,1.4108298,2685.661,142.47995,3503,WDnH3DyUJX,com.sec.android.app.shealth,0,93792fd7-30bc-4692-8037-f494babfb64a.achievement.json,93792fd7-30bc-4692-8037-f494babfb64a,1684195200000,
,6025,8828e502-aa84-48df-b190-b43bb39d06aa.binning_data.json,3466655,10000,,0,2023-05-17 19:18:54.697,com.sec.android.app.shealth,2023-05-16 18:56:25.171,8828e502-aa84-48df-b190-b43bb39d06aa.source_info.json,1.314136,4555.657,243.239,6025,VfS0qUERdZ,com.sec.android.app.shealth,0,8828e502-aa84-48df-b190-b43bb39d06aa.achievement.json,8828e502-aa84-48df-b190-b43bb39d06aa,1684281600000,
,9785,b4b45603-875a-47ca-8b14-d3c9abb86112.binning_data.json,5467059,10000,,69,2023-05-18 17:52:55.309,com.sec.android.app.shealth,2023-05-17 18:47:23.172,b4b45603-875a-47ca-8b14-d3c9abb86112.source_info.json,1.3644902,7459.7485,399.39893,9716,VfS0qUERdZ,com.sec.android.app.shealth,0,b4b45603-875a-47ca-8b14-d3c9abb86112.achievement.json,b4b45603-875a-47ca-8b14-d3c9abb86112,1684368000000,
,3776,343a94a6-6c30-4a39-89d3-72da7ffa8f39.binning_data.json,2070579,10000,,0,2023-05-18 18:30:07.731,com.sec.android.app.shealth,2023-05-17 18:30:13.584,,1.3918896,2882.0176,153.01863,3776,WDnH3DyUJX,com.sec.android.app.shealth,0,343a94a6-6c30-4a39-89d3-72da7ffa8f39.achievement.json,343a94a6-6c30-4a39-89d3-72da7ffa8f39,1684281600000,
,6915,76518eb6-bbaa-4fc3-bb44-a4fa10138bd3.binning_data.json,4001425,10000,,0,2023-05-18 18:30:04.876,com.sec.android.app.shealth,2023-05-18 18:30:04.876,,1.3033731,5215.35,278.00998,6915,EmOHuC/o0o,com.sec.android.app.shealth,0,76518eb6-bbaa-4fc3-bb44-a4fa10138bd3.achievement.json,76518eb6-bbaa-4fc3-bb44-a4fa10138bd3,1684368000000,
,7307,cb10bc8f-654b-44ee-b2dd-11ab6a5507b8.binning_data.json,3932827,10000,,69,2023-05-18 18:30:07.715,com.sec.android.app.shealth,2023-05-18 18:30:07.715,,1.4282131,5616.9165,300.17865,7238,WDnH3DyUJX,com.sec.android.app.shealth,0,cb10bc8f-654b-44ee-b2dd-11ab6a5507b8.achievement.json,cb10bc8f-654b-44ee-b2dd-11ab6a5507b8,1684368000000,
,5961,2dad9b24-8ca6-44de-b12e-81c6090e2712.binning_data.json,3461927,10000,,13,2023-05-19 18:30:06.100,com.sec.android.app.shealth,2023-05-19 18:30:06.100,,1.2843133,4446.2,228.98,5948,EmOHuC/o0o,com.sec.android.app.shealth,0,2dad9b24-8ca6-44de-b12e-81c6090e2712.achievement.json,2dad9b24-8ca6-44de-b12e-81c6090e2712,1684454400000,
,11848,4bfc01c1-a601-45be-9d95-37ce8352cc6f.binning_data.json,6616394,10000,,54,2023-05-19 22:29:56.460,com.sec.android.app.shealth,2023-05-18 18:42:19.691,4bfc01c1-a601-45be-9d95-37ce8352cc6f.source_info.json,1.3342309,8827.797,443.9332,11794,VfS0qUERdZ,com.sec.android.app.shealth,0,4bfc01c1-a601-45be-9d95-37ce8352cc6f.achievement.json,4bfc01c1-a601-45be-9d95-37ce8352cc6f,1684454400000,
,17075,3d32ae1d-37f4-4c3a-8545-d1bcf2cc0e64.binning_data.json,9919906,10000,,39,2023-05-20 17:47:39.900,com.sec.android.app.shealth,2023-05-19 18:33:48.680,3d32ae1d-37f4-4c3a-8545-d1bcf2cc0e64.source_info.json,1.2928998,12825.445,692.22156,17036,VfS0qUERdZ,com.sec.android.app.shealth,0,3d32ae1d-37f4-4c3a-8545-d1bcf2cc0e64.achievement.json,3d32ae1d-37f4-4c3a-8545-d1bcf2cc0e64,1684540800000,
,9976,510e780a-af7d-40df-b58a-95c2ebb19418.binning_data.json,5468439,10000,,43,2023-05-20 18:30:06.443,com.sec.android.app.shealth,2023-05-19 18:30:10.826,,1.3609066,7442.0356,369.424,9933,WDnH3DyUJX,com.sec.android.app.shealth,0,510e780a-af7d-40df-b58a-95c2ebb19418.achievement.json,510e780a-af7d-40df-b58a-95c2ebb19418,1684454400000,
,15289,26adfce9-5d86-44d6-949b-11b3cacffbf8.binning_data.json,9035213,10000,,22,2023-05-20 18:30:03.461,com.sec.android.app.shealth,2023-05-20 18:30:03.461,,1.2664638,11442.77,618.26,15267,EmOHuC/o0o,com.sec.android.app.shealth,0,26adfce9-5d86-44d6-949b-11b3cacffbf8.achievement.json,26adfce9-5d86-44d6-949b-11b3cacffbf8,1684540800000,
,7358,5e3c7feb-2610-4cb8-9726-eedc78801770.binning_data.json,4252170,10000,,17,2023-05-20 18:30:06.431,com.sec.android.app.shealth,2023-05-20 18:30:06.431,,1.2982999,5520.5933,300.74255,7341,WDnH3DyUJX,com.sec.android.app.shealth,0,5e3c7feb-2610-4cb8-9726-eedc78801770.achievement.json,5e3c7feb-2610-4cb8-9726-eedc78801770,1684540800000,
,5754,3a42f961-3a8d-4e06-86f8-7ff32be0680c.binning_data.json,3374472,10000,,17,2023-05-21 18:30:04.370,com.sec.android.app.shealth,2023-05-21 18:30:04.370,,1.28183,4325.5,233.16998,5737,EmOHuC/o0o,com.sec.android.app.shealth,0,3a42f961-3a8d-4e06-86f8-7ff32be0680c.achievement.json,3a42f961-3a8d-4e06-86f8-7ff32be0680c,1684627200000,
,7935,a98c83ec-e0f4-4000-85d1-c27fea8815ec.binning_data.json,4546545,10000,,45,2023-05-21 19:33:03.122,com.sec.android.app.shealth,2023-05-20 18:36:59.839,a98c83ec-e0f4-4000-85d1-c27fea8815ec.source_info.json,1.3200622,6001.7217,324.78992,7890,VfS0qUERdZ,com.sec.android.app.shealth,0,a98c83ec-e0f4-4000-85d1-c27fea8815ec.achievement.json,a98c83ec-e0f4-4000-85d1-c27fea8815ec,1684627200000,
,5162,a7c47264-e21b-457d-87d6-2ae85c67b17e.binning_data.json,3075291,10000,,0,2023-05-22 18:35:03.724,com.sec.android.app.shealth,2023-05-22 18:30:03.432,,1.2581377,3869.14,207.20999,5162,EmOHuC/o0o,com.sec.android.app.shealth,0,a7c47264-e21b-457d-87d6-2ae85c67b17e.achievement.json,a7c47264-e21b-457d-87d6-2ae85c67b17e,1684713600000,
,4643,961a810b-9b70-4b5f-a3d3-1d40b65b61d2.binning_data.json,2612616,10000,,29,2023-05-22 18:30:06.583,com.sec.android.app.shealth,2023-05-21 18:30:08.025,,1.3487709,3523.8215,191.72993,4614,WDnH3DyUJX,com.sec.android.app.shealth,0,961a810b-9b70-4b5f-a3d3-1d40b65b61d2.achievement.json,961a810b-9b70-4b5f-a3d3-1d40b65b61d2,1684627200000,
,8199,f3b8c501-7db1-4f2a-b8a7-b55532cbcb3a.binning_data.json,4575638,10000,,120,2023-05-22 18:38:32.930,com.sec.android.app.shealth,2023-05-21 18:31:44.068,f3b8c501-7db1-4f2a-b8a7-b55532cbcb3a.source_info.json,1.366712,6253.5796,335.53003,8079,VfS0qUERdZ,com.sec.android.app.shealth,0,f3b8c501-7db1-4f2a-b8a7-b55532cbcb3a.achievement.json,f3b8c501-7db1-4f2a-b8a7-b55532cbcb3a,1684713600000,
,6230,28a51d23-223f-4f1d-8e72-71afac8b0dc1.binning_data.json,3299868,10000,,120,2023-05-23 18:30:20.909,com.sec.android.app.shealth,2023-05-22 18:30:06.576,,1.4569457,4807.7285,256.5201,6110,WDnH3DyUJX,com.sec.android.app.shealth,0,28a51d23-223f-4f1d-8e72-71afac8b0dc1.achievement.json,28a51d23-223f-4f1d-8e72-71afac8b0dc1,1684713600000,
,9265,2042caf1-f0e9-438c-83d4-0c41ff5b50a9.binning_data.json,5372247,10000,,1,2023-05-23 18:30:06.247,com.sec.android.app.shealth,2023-05-22 18:35:03.745,,1.2949888,6957.0,375.57996,9264,EmOHuC/o0o,com.sec.android.app.shealth,0,2042caf1-f0e9-438c-83d4-0c41ff5b50a9.achievement.json,2042caf1-f0e9-438c-83d4-0c41ff5b50a9,1684800000000,
,13107,9f8017a3-afdd-40a6-9195-b376db8428d3.binning_data.json,7424448,10000,,18,2023-05-24 01:38:50.036,com.sec.android.app.shealth,2023-05-22 18:35:02.360,9f8017a3-afdd-40a6-9195-b376db8428d3.source_info.json,1.3353012,9913.875,534.63824,13089,VfS0qUERdZ,com.sec.android.app.shealth,0,9f8017a3-afdd-40a6-9195-b376db8428d3.achievement.json,9f8017a3-afdd-40a6-9195-b376db8428d3,1684800000000,
,5338,011c9d92-0498-414a-a72b-4aa5cb6eb261.binning_data.json,2862522,10000,,116,2023-05-24 18:30:05.978,com.sec.android.app.shealth,2023-05-24 18:30:05.978,,1.4511708,4154.01,220.79999,5222,EmOHuC/o0o,com.sec.android.app.shealth,0,011c9d92-0498-414a-a72b-4aa5cb6eb261.achievement.json,011c9d92-0498-414a-a72b-4aa5cb6eb261,1684886400000,
,10899,07e7d25c-3463-45ff-8486-40694b8af755.binning_data.json,6052630,10000,,25,2023-05-24 18:30:10.377,com.sec.android.app.shealth,2023-05-23 18:30:20.987,,1.367715,8278.273,445.3173,10874,WDnH3DyUJX,com.sec.android.app.shealth,0,07e7d25c-3463-45ff-8486-40694b8af755.achievement.json,07e7d25c-3463-45ff-8486-40694b8af755,1684800000000,
,8105,82e2b83f-1450-4ea8-8902-cdf246104686.binning_data.json,4301281,10000,,149,2023-05-25 02:05:38.066,com.sec.android.app.shealth,2023-05-24 02:13:57.587,82e2b83f-1450-4ea8-8902-cdf246104686.source_info.json,1.4640387,6297.242,335.5105,7956,VfS0qUERdZ,com.sec.android.app.shealth,0,82e2b83f-1450-4ea8-8902-cdf246104686.achievement.json,82e2b83f-1450-4ea8-8902-cdf246104686,1684886400000,
,8301,ddc1753f-8a67-4a61-b09e-196c5e78f936.binning_data.json,4647018,10000,,13,2023-05-25 17:30:29.259,com.sec.android.app.shealth,2023-05-25 02:05:37.003,ddc1753f-8a67-4a61-b09e-196c5e78f936.source_info.json,1.3617132,6327.906,334.19034,8288,VfS0qUERdZ,com.sec.android.app.shealth,0,ddc1753f-8a67-4a61-b09e-196c5e78f936.achievement.json,ddc1753f-8a67-4a61-b09e-196c5e78f936,1684972800000,
,5707,994e6d7f-0570-403c-adfe-0123f512ff8a.binning_data.json,3086408,10000,,13,2023-05-25 18:30:08.879,com.sec.android.app.shealth,2023-05-25 18:30:08.879,,1.4211098,4386.1255,230.9203,5694,WDnH3DyUJX,com.sec.android.app.shealth,0,994e6d7f-0570-403c-adfe-0123f512ff8a.achievement.json,994e6d7f-0570-403c-adfe-0123f512ff8a,1684972800000,
,6201,7fd84fdb-e212-4892-9872-9d092b649db7.binning_data.json,3321966,10000,,69,2023-05-25 18:30:08.860,com.sec.android.app.shealth,2023-05-24 18:30:10.301,,1.4378476,4776.4814,253.04053,6132,WDnH3DyUJX,com.sec.android.app.shealth,0,7fd84fdb-e212-4892-9872-9d092b649db7.achievement.json,7fd84fdb-e212-4892-9872-9d092b649db7,1684886400000,
,4529,589361a8-36e4-45fe-b8ce-8c26f57360a9.binning_data.json,2626820,10000,,0,2023-05-25 18:30:03.040,com.sec.android.app.shealth,2023-05-25 18:30:03.040,,1.3031307,3423.0898,181.26999,4529,EmOHuC/o0o,com.sec.android.app.shealth,0,589361a8-36e4-45fe-b8ce-8c26f57360a9.achievement.json,589361a8-36e4-45fe-b8ce-8c26f57360a9,1684972800000,
,8619,79c94daa-824a-41f3-a69a-ce82ee11e3c3.binning_data.json,4910072,10000,,13,2023-05-26 20:07:06.130,com.sec.android.app.shealth,2023-05-26 01:13:59.650,79c94daa-824a-41f3-a69a-ce82ee11e3c3.source_info.json,1.3346776,6553.364,337.27026,8606,VfS0qUERdZ,com.sec.android.app.shealth,0,79c94daa-824a-41f3-a69a-ce82ee11e3c3.achievement.json,79c94daa-824a-41f3-a69a-ce82ee11e3c3,1685059200000,
,5779,74ce07b5-f111-40a3-97c6-c9c95e87bf93.binning_data.json,3392828,10000,,4,2023-05-26 18:30:05.226,com.sec.android.app.shealth,2023-05-26 18:30:05.226,,1.2847011,4358.77,220.65997,5775,EmOHuC/o0o,com.sec.android.app.shealth,0,74ce07b5-f111-40a3-97c6-c9c95e87bf93.achievement.json,74ce07b5-f111-40a3-97c6-c9c95e87bf93,1685059200000,
,8465,14d213f2-3659-4eb2-814a-e9a7666731a3.binning_data.json,5043321,10000,,8,2023-05-27 18:30:04.067,com.sec.android.app.shealth,2023-05-27 18:30:04.067,,1.2583374,6346.1997,342.6,8457,EmOHuC/o0o,com.sec.android.app.shealth,0,14d213f2-3659-4eb2-814a-e9a7666731a3.achievement.json,14d213f2-3659-4eb2-814a-e9a7666731a3,1685145600000,
,8480,18bd2723-57cf-4cee-a7c1-3a1cb3064cdf.binning_data.json,4770864,10000,,26,2023-05-27 18:30:07.959,com.sec.android.app.shealth,2023-05-27 18:30:07.959,,1.3508072,6444.5176,343.70966,8454,WDnH3DyUJX,com.sec.android.app.shealth,0,18bd2723-57cf-4cee-a7c1-3a1cb3064cdf.achievement.json,18bd2723-57cf-4cee-a7c1-3a1cb3064cdf,1685145600000,
,6781,68277576-bec9-4cf0-b9f3-d2c9f0aa82de.binning_data.json,3720736,10000,,9,2023-05-27 18:30:07.939,com.sec.android.app.shealth,2023-05-26 18:30:07.866,,1.3977214,5200.553,273.54047,6772,WDnH3DyUJX,com.sec.android.app.shealth,0,68277576-bec9-4cf0-b9f3-d2c9f0aa82de.achievement.json,68277576-bec9-4cf0-b9f3-d2c9f0aa82de,1685059200000,
,12502,fe4ec0ad-ebcb-4894-a0d2-e1ee5d6d8fee.binning_data.json,7155743,10000,,34,2023-05-27 18:27:59.284,com.sec.android.app.shealth,2023-05-26 20:07:04.818,fe4ec0ad-ebcb-4894-a0d2-e1ee5d6d8fee.source_info.json,1.3211175,9453.577,508.0797,12468,VfS0qUERdZ,com.sec.android.app.shealth,0,fe4ec0ad-ebcb-4894-a0d2-e1ee5d6d8fee.achievement.json,fe4ec0ad-ebcb-4894-a0d2-e1ee5d6d8fee,1685145600000,
,6240,9592967c-eb17-45c4-9060-85730f888fc0.binning_data.json,3449874,10000,,54,2023-05-28 17:42:21.189,com.sec.android.app.shealth,2023-05-27 18:50:16.738,9592967c-eb17-45c4-9060-85730f888fc0.source_info.json,1.3868717,4784.5337,253.8698,6186,VfS0qUERdZ,com.sec.android.app.shealth,0,9592967c-eb17-45c4-9060-85730f888fc0.achievement.json,9592967c-eb17-45c4-9060-85730f888fc0,1685232000000,
,5186,5315d481-6a1e-43b5-acce-47400b288399.binning_data.json,2841791,10000,,44,2023-05-28 18:30:07.937,com.sec.android.app.shealth,2023-05-28 18:30:07.937,,1.3977855,3972.214,211.34982,5142,WDnH3DyUJX,com.sec.android.app.shealth,0,5315d481-6a1e-43b5-acce-47400b288399.achievement.json,5315d481-6a1e-43b5-acce-47400b288399,1685232000000,
,2537,c7f6282f-9706-4be8-a508-578f58195908.binning_data.json,1427288,10000,,10,2023-05-28 18:30:04.445,com.sec.android.app.shealth,2023-05-28 18:30:04.445,,1.3638382,1946.5901,103.369995,2527,EmOHuC/o0o,com.sec.android.app.shealth,0,c7f6282f-9706-4be8-a508-578f58195908.achievement.json,c7f6282f-9706-4be8-a508-578f58195908,1685232000000,
,4957,24cbdb12-0512-4daa-8e1b-724d10618c0d.binning_data.json,2939768,10000,,12,2023-05-29 18:30:06.424,com.sec.android.app.shealth,2023-05-29 18:30:06.424,,1.2732838,3743.16,197.70999,4945,EmOHuC/o0o,com.sec.android.app.shealth,0,24cbdb12-0512-4daa-8e1b-724d10618c0d.achievement.json,24cbdb12-0512-4daa-8e1b-724d10618c0d,1685318400000,
,8564,55740aa3-3688-4850-ac7b-7f186cc0dc61.binning_data.json,4802056,10000,,182,2023-05-30 02:37:05.774,com.sec.android.app.shealth,2023-05-29 03:46:34.518,55740aa3-3688-4850-ac7b-7f186cc0dc61.source_info.json,1.3679202,6568.83,349.34888,8382,VfS0qUERdZ,com.sec.android.app.shealth,0,55740aa3-3688-4850-ac7b-7f186cc0dc61.achievement.json,55740aa3-3688-4850-ac7b-7f186cc0dc61,1685318400000,
,6963,b89655eb-e70d-4610-9d8a-a74f5dbbf745.binning_data.json,3782017,10000,,170,2023-05-30 18:30:08.684,com.sec.android.app.shealth,2023-05-29 18:30:10.738,,1.4210824,5374.558,285.6487,6793,WDnH3DyUJX,com.sec.android.app.shealth,0,b89655eb-e70d-4610-9d8a-a74f5dbbf745.achievement.json,b89655eb-e70d-4610-9d8a-a74f5dbbf745,1685318400000,
,7712,e2676cb8-3998-43b6-8c95-846c320410d1.binning_data.json,4454043,10000,,5,2023-05-30 18:30:04.911,com.sec.android.app.shealth,2023-05-30 18:30:04.911,,1.29329,5760.37,240.09996,7707,EmOHuC/o0o,com.sec.android.app.shealth,0,e2676cb8-3998-43b6-8c95-846c320410d1.achievement.json,e2676cb8-3998-43b6-8c95-846c320410d1,1685404800000,
,14047,dba3b9b6-39ad-46a8-86c1-581d7091ebfd.binning_data.json,7745865,10000,,49,2023-05-30 20:08:11.285,com.sec.android.app.shealth,2023-05-30 02:32:31.655,dba3b9b6-39ad-46a8-86c1-581d7091ebfd.source_info.json,1.3805915,10693.877,519.0274,13998,VfS0qUERdZ,com.sec.android.app.shealth,0,dba3b9b6-39ad-46a8-86c1-581d7091ebfd.achievement.json,dba3b9b6-39ad-46a8-86c1-581d7091ebfd,1685404800000,
,8221,86e1af17-9cfd-48d0-811e-1cfcefa0f03e.binning_data.json,4795982,10000,,103,2023-05-31 18:51:52.984,com.sec.android.app.shealth,2023-05-31 18:51:52.984,,1.2971543,6221.13,259.57,8118,EmOHuC/o0o,com.sec.android.app.shealth,0,86e1af17-9cfd-48d0-811e-1cfcefa0f03e.achievement.json,86e1af17-9cfd-48d0-811e-1cfcefa0f03e,1685491200000,
,10373,9b2daf53-a676-454a-b510-e9baebe7073a.binning_data.json,5570105,10000,,48,2023-05-31 18:52:07.860,com.sec.android.app.shealth,2023-05-30 18:30:08.718,,1.4337424,7986.097,421.567,10325,WDnH3DyUJX,com.sec.android.app.shealth,0,9b2daf53-a676-454a-b510-e9baebe7073a.achievement.json,9b2daf53-a676-454a-b510-e9baebe7073a,1685404800000,
,11029,01fccc80-d851-497b-8d83-191d360166ea.binning_data.json,6177619,10000,,123,2023-06-01 03:05:09.298,com.sec.android.app.shealth,2023-05-30 18:35:50.240,01fccc80-d851-497b-8d83-191d360166ea.source_info.json,1.3643453,8428.406,400.53076,10906,VfS0qUERdZ,com.sec.android.app.shealth,0,01fccc80-d851-497b-8d83-191d360166ea.achievement.json,01fccc80-d851-497b-8d83-191d360166ea,1685491200000,
,3754,0b44b0b2-c62b-4901-8fe0-4c71bf3d2bae.binning_data.json,2061100,10000,,7,2023-06-01 18:30:06.689,com.sec.android.app.shealth,2023-06-01 18:30:06.689,,1.3965948,2878.523,152.62979,3747,WDnH3DyUJX,com.sec.android.app.shealth,0,0b44b0b2-c62b-4901-8fe0-4c71bf3d2bae.achievement.json,0b44b0b2-c62b-4901-8fe0-4c71bf3d2bae,1685577600000,
,8166,5f136b9f-4e67-4dbf-8d9e-7621ed2d1411.binning_data.json,4470759,10000,,47,2023-06-01 18:30:06.669,com.sec.android.app.shealth,2023-05-31 18:52:07.810,,1.3991283,6255.1665,332.30096,8119,WDnH3DyUJX,com.sec.android.app.shealth,0,5f136b9f-4e67-4dbf-8d9e-7621ed2d1411.achievement.json,5f136b9f-4e67-4dbf-8d9e-7621ed2d1411,1685491200000,
,6414,d9062665-c6b4-4e04-a05c-6c8efedfa073.binning_data.json,3587143,10000,,16,2023-06-01 18:30:02.955,com.sec.android.app.shealth,2023-05-31 18:51:52.938,,1.3606536,4880.86,214.76999,6398,EmOHuC/o0o,com.sec.android.app.shealth,0,d9062665-c6b4-4e04-a05c-6c8efedfa073.achievement.json,d9062665-c6b4-4e04-a05c-6c8efedfa073,1685577600000,
,7848,faf00e7c-21e9-409c-8ac0-4530a276fe7f.binning_data.json,4363485,10000,,18,2023-06-01 18:27:55.267,com.sec.android.app.shealth,2023-05-31 18:45:20.228,faf00e7c-21e9-409c-8ac0-4530a276fe7f.source_info.json,1.3707968,5981.452,278.39978,7830,VfS0qUERdZ,com.sec.android.app.shealth,0,faf00e7c-21e9-409c-8ac0-4530a276fe7f.achievement.json,faf00e7c-21e9-409c-8ac0-4530a276fe7f,1685577600000,
,7588,ad554812-1519-4c17-ad44-dad29d225224.binning_data.json,4435470,10000,,2,2023-06-02 18:35:04.238,com.sec.android.app.shealth,2023-06-02 18:30:03.612,,1.2915925,5728.82,307.00998,7586,EmOHuC/o0o,com.sec.android.app.shealth,0,ad554812-1519-4c17-ad44-dad29d225224.achievement.json,ad554812-1519-4c17-ad44-dad29d225224,1685664000000,
,9586,3c2381da-5db1-4e29-9e9f-4bb72598f75b.binning_data.json,5483121,10000,,14,2023-06-02 20:15:44.706,com.sec.android.app.shealth,2023-06-01 18:35:01.598,3c2381da-5db1-4e29-9e9f-4bb72598f75b.source_info.json,1.3270577,7276.418,389.07025,9572,VfS0qUERdZ,com.sec.android.app.shealth,0,3c2381da-5db1-4e29-9e9f-4bb72598f75b.achievement.json,3c2381da-5db1-4e29-9e9f-4bb72598f75b,1685664000000,
