com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
1972d58c-fa42-49b3-90cb-0ab167e61a19,a7da142a-4e3e-4005-abd0-fbf5859a9240,2024-11-15 02:07:38.875,2024-11-15 02:07:38.875,10004,EmOHuC/o0o,com.sec.android.app.shealth,3bd4ea4a-446b-497c-8ca8-ca03a5ae7309,
96c57692-1496-4482-a1f3-0dc160f19447,2330ac18-b775-4ccb-b687-13ab6d0e5ed7,2024-11-15 02:07:38.868,2024-11-15 02:07:38.868,10002,EmOHuC/o0o,com.sec.android.app.shealth,7b6ffe08-ad67-4f3f-b4af-32070abcf737,
84f77bd5-d035-4359-b585-0f2d59c60b84,8b9108d4-8146-4082-9efd-80d72ef57dd9,2024-11-15 02:07:38.880,2024-11-15 02:07:38.880,10004,EmOHuC/o0o,com.sec.android.app.shealth,93bcf76e-c65b-43a6-87f7-f89db3ae31f4,
0ccf3cfb-3bed-48ea-a7f5-acacb8436ad3,71e331de-f328-4f51-80c8-de2fae15ec7a,2024-11-15 02:07:38.883,2024-11-15 02:07:38.883,10004,EmOHuC/o0o,com.sec.android.app.shealth,23b4b58a-b996-4f8b-966e-ab07132b2d0d,
24f86b0a-3949-4c8a-82e6-a6fb62220ed3,b41560fa-f80a-4c72-8f54-75870409a3bc,2024-11-15 04:31:13.081,2024-11-15 04:31:13.081,10004,EmOHuC/o0o,com.sec.android.app.shealth,be332598-25b0-4b09-b3ad-f07820cca140,
7db0fffc-a73d-4a62-b6a6-1b1466e6ac89,79de08c8-52c3-4d90-8940-c191b685b418,2024-11-15 02:09:04.146,2024-11-15 02:09:04.146,10007,EmOHuC/o0o,com.sec.android.app.shealth,7a8795c7-7018-4f0c-aa9b-ede5549158a3,
2a43322d-d257-41b3-8d38-037081778287,f225758b-e6a9-44aa-b7b9-93b67e96697f,2024-11-15 04:31:13.093,2024-11-15 04:31:13.093,10001,EmOHuC/o0o,com.sec.android.app.shealth,6c8eb60b-c1b2-490d-95c5-acfd69bb4329,
4b9b999d-6619-48e7-a51a-409e2f1f8119,5635cb42-3355-4015-a8a0-05b6e872f120,2024-11-15 05:09:26.407,2024-11-15 05:09:26.407,10001,EmOHuC/o0o,com.sec.android.app.shealth,a25b9afd-722c-4a3e-90f0-97d970b85236,
e0bfafe8-96bd-47a2-8f82-f8e9b8b069b3,f59cd71e-dd2b-421e-9829-3aa741c595dc,2024-11-15 07:10:28.638,2024-11-15 07:10:28.638,10004,EmOHuC/o0o,com.sec.android.app.shealth,7a987949-19ba-4e4c-aa34-27f7000886b2,
af1ec9dd-e9bc-4d2f-833f-f5ba4f2d857d,26648079-159c-4cc7-88cb-700f3261054b,2024-11-15 11:28:29.482,2024-11-15 11:28:29.482,10004,EmOHuC/o0o,com.sec.android.app.shealth,cff6e5c6-62af-40e1-b0e9-3151e04ced86,
e67d4fe6-6af0-4b67-ab6f-54bc908c999f,85797ada-aad3-4243-a378-0764e1562f48,2024-11-15 11:28:29.500,2024-11-15 11:28:29.500,10004,EmOHuC/o0o,com.sec.android.app.shealth,cb85aaaf-396b-4c0d-9b9a-b6d235e46f92,
33183e1f-30a1-483b-87f6-1e8366eaeb9a,a0cdac19-10bd-487a-9dab-f6b93faf467f,2024-11-15 11:39:08.155,2024-11-15 11:39:08.155,10004,EmOHuC/o0o,com.sec.android.app.shealth,525d9e52-8cea-455e-a1e8-6cf6a89c75d6,
b3a130fa-5dcf-4601-85c0-33b80ada63af,a315fa03-977d-4e45-af5e-163c22a6f017,2024-11-15 16:43:55.838,2024-11-15 16:43:55.838,10011,EmOHuC/o0o,com.sec.android.app.shealth,9c65be73-4a9c-41e1-bb56-0e51b5b49b48,
34a1eead-3cda-4102-8a83-7408d0ba7874,bccb7a3b-bba6-49c2-bb19-aba598e98200,2024-11-15 12:56:58.214,2024-11-15 12:56:58.214,10004,EmOHuC/o0o,com.sec.android.app.shealth,87a7679c-2cfe-4692-ae01-0b2c8e43c859,
b725f23b-8191-4a73-9d1e-d839057c8469,9a0a28bc-bfdc-4268-a32f-3d8384cc5bd4,2024-11-15 15:53:00.627,2024-11-15 15:53:00.627,10004,EmOHuC/o0o,com.sec.android.app.shealth,494d69a9-09ab-47ff-bccb-c65aa873b4e3,
0eb574b6-a67b-4ae0-a688-7d7fd02f7070,32afeeb0-aa04-45e3-a296-05b6800c967d,2024-11-15 15:53:00.638,2024-11-15 15:53:00.638,10004,EmOHuC/o0o,com.sec.android.app.shealth,9d7b2a21-1491-4e6b-a0b4-2d6cedc202db,
091b039a-09ad-4ca6-91cf-70a1f9e50717,5adc3987-bf2f-44dd-aa71-87f2c15e6f2f,2024-11-15 15:53:00.648,2024-11-15 15:53:00.648,10004,EmOHuC/o0o,com.sec.android.app.shealth,00d959ab-ee53-4149-9213-ef32083e28af,
67ad9c8c-d5c3-4635-92d5-efff4b3dc830,4e219495-20ae-4d56-ac66-941909c7a698,2024-11-15 16:37:32.059,2024-11-15 16:37:32.059,10004,EmOHuC/o0o,com.sec.android.app.shealth,22d1d7be-8d37-4168-9ec5-a18ee619e978,
5d4e761f-9123-4546-9e9a-9f2680c117ba,70442e9b-6423-40ed-9479-41125e2d7af4,2024-11-15 16:39:52.909,2024-11-15 16:39:52.909,10011,EmOHuC/o0o,com.sec.android.app.shealth,f14e6330-adad-4e5a-b07d-9c1f1a719c40,
0c07ed9d-0f38-4af6-abba-ed4e41820229,964bd7bd-30d0-48a0-a78f-c2882d25ce57,2024-11-15 16:42:26.430,2024-11-15 16:42:26.430,10011,EmOHuC/o0o,com.sec.android.app.shealth,594c24ff-fb4c-4877-bc54-9da48bc342cd,
fb7ad4f2-cecf-406c-93f2-3b7278f2c827,1b36cd64-161d-4df0-bada-79750c0e01a1,2024-11-15 18:21:59.927,2024-11-15 18:21:59.927,10004,EmOHuC/o0o,com.sec.android.app.shealth,c4fe916d-32e0-4d5c-ad23-77a1bfece071,
67d6e940-a369-463a-b346-65a628ec8c7e,eb421a8e-8e4d-43f9-ab3c-2719f52a2665,2024-11-15 18:27:40.194,2024-11-15 18:27:40.194,10001,EmOHuC/o0o,com.sec.android.app.shealth,269d618a-2e6b-4aae-bef2-19cfa28b6d58,
213636c8-7fc1-43df-afec-f7eff04cdd96,5b036228-951e-49b7-aee7-3d06f4ffc677,2024-11-15 18:32:00.153,2024-11-15 18:32:00.153,10000,EmOHuC/o0o,com.sec.android.app.shealth,386fef07-6bd2-4353-b874-37d11e84e0be,
5a535321-2716-4e23-86ea-20f89e9f8dce,52d47eed-1872-45b1-b046-12bab828ff5e,2024-11-15 23:56:49.502,2024-11-15 23:56:49.502,10004,EmOHuC/o0o,com.sec.android.app.shealth,b68afc0e-2574-47e6-b273-bafe388f4b91,
2831f557-4036-4a34-bdfa-30f7aee84432,e8396e94-6c50-4d3e-84e6-81971f63ba02,2024-11-15 23:56:49.514,2024-11-15 23:56:49.514,10004,EmOHuC/o0o,com.sec.android.app.shealth,0677942f-15be-4dcf-990b-94f375e24f98,
7399472f-4920-45fb-9491-b8e61df4e9ac,507610d3-8e0f-4dd6-9b17-53c9f8970c4c,2024-11-15 23:56:49.523,2024-11-15 23:56:49.523,10004,EmOHuC/o0o,com.sec.android.app.shealth,169f15b8-07ab-4d27-80da-9ad467ba6097,
116c60cc-1793-4b2a-a1ee-21bc12d15104,05627bf1-e8dc-4ca3-b4d1-6b5782d390da,2024-11-15 23:56:49.530,2024-11-15 23:56:49.530,10004,EmOHuC/o0o,com.sec.android.app.shealth,8b62f274-6daa-4f58-bcdd-163083c34997,
05b70a5f-5ca5-4dbe-82e8-18acdd2e44f8,e9ee8b14-4362-431b-b221-a3079ca2244f,2024-11-15 23:56:49.536,2024-11-15 23:56:49.536,10004,EmOHuC/o0o,com.sec.android.app.shealth,0b6d9354-efc3-45e2-b7e2-d87a9bbfedea,
53c93cf2-ed8b-44fa-ad40-01f53c778c7d,2ab330e2-2a08-4b3a-912c-1fdef91fdc46,2024-11-16 01:56:39.189,2024-11-16 01:56:39.189,10007,EmOHuC/o0o,com.sec.android.app.shealth,60ae3caa-751c-423e-a188-2c6d52fa2008,
e5c42e20-6fc8-4dd8-a713-c521f6673533,c47acdef-3b19-4b68-b943-d396f4dd4a2a,2024-11-16 01:56:39.207,2024-11-16 01:56:39.207,10004,EmOHuC/o0o,com.sec.android.app.shealth,1fb121e0-fd1f-463b-b801-aa65e69daa07,
19cdb79d-93f9-484b-aaa4-7a903f10abbd,fb0be694-9364-4eac-87e7-0d8c37c35e0e,2024-11-16 01:56:39.210,2024-11-16 01:56:39.210,10004,EmOHuC/o0o,com.sec.android.app.shealth,bcdd0501-36a6-405e-8a81-935d3b988346,
8300bbd3-b92c-4f71-ac6a-b25dce7b01be,93aa0941-4778-4e61-8d09-04933ecb47c7,2024-11-16 01:56:39.215,2024-11-16 01:56:39.215,10004,EmOHuC/o0o,com.sec.android.app.shealth,32ffe789-0970-432b-82b3-f912ad59c314,
75435e01-13d7-49ac-8405-0e6b6e566b1a,3d56248e-cbfd-4e59-b2ac-c2a41799cc45,2024-11-16 01:56:39.223,2024-11-16 01:56:39.223,10002,EmOHuC/o0o,com.sec.android.app.shealth,9a52098b-3894-41f4-b5e4-5676eb95faf2,
ae6ddde1-801b-41cc-b38e-4d7f6136b381,54cc4e02-2f53-457e-b162-641a107a79ab,2024-11-16 04:50:41.316,2024-11-16 04:50:41.316,10004,EmOHuC/o0o,com.sec.android.app.shealth,f8b3abd2-4c2a-44c9-ac9b-927836e603a9,
9a6c15c7-00d9-404e-90f9-882a35c25bab,c5c42143-6750-4310-84e4-4753f06b3ec8,2024-11-16 03:56:30.545,2024-11-16 03:56:30.545,10004,EmOHuC/o0o,com.sec.android.app.shealth,fc83ea2a-c447-4147-b3f8-16337f4773fa,
c2ae5849-3375-4a32-bdf5-befde8b07eae,5a4679d5-606e-4b96-abbb-9ee97f75216a,2024-11-16 03:56:30.551,2024-11-16 03:56:30.551,10004,EmOHuC/o0o,com.sec.android.app.shealth,b4924c4d-094c-4f7a-a8e8-cb93f5951f8c,
eeda480e-2113-425e-a162-a43e1b4cf442,d78659b9-ef7c-487e-906a-4e500178db82,2024-11-16 03:59:25.152,2024-11-16 03:59:25.152,10011,EmOHuC/o0o,com.sec.android.app.shealth,d5db5061-3b56-4a98-b883-22bb590e2ed6,
d64f9c82-68a9-4efa-b1e5-9502ee8a3378,73d38978-ef27-4956-9b97-2d5210f8f0b7,2024-11-16 04:02:09.728,2024-11-16 04:02:09.728,10011,EmOHuC/o0o,com.sec.android.app.shealth,479d11fc-5ed3-460a-aafe-8232c9402ded,
6675e951-b772-42e7-95b2-b424aac4832b,ecdc1bb8-5074-4d9d-a5b1-338f5f97cc9b,2024-11-16 11:36:22.841,2024-11-16 11:36:22.841,10011,EmOHuC/o0o,com.sec.android.app.shealth,debc2610-5394-4a4c-b3bf-0cb81de94813,
59cb5985-44d9-44a4-993c-962d3d9118e5,2724eff9-8fb4-4ace-8c61-cf317c578aa4,2024-11-16 17:51:33.865,2024-11-16 17:51:33.865,10004,EmOHuC/o0o,com.sec.android.app.shealth,0c7e2250-e6f8-4989-91f9-804b8df21a43,
b2c823d4-3a17-4eb1-912e-d49ef37ab8b6,1573281c-6b27-47f7-b376-86c6554b03d2,2024-11-16 11:48:40.480,2024-11-16 11:48:40.480,10004,EmOHuC/o0o,com.sec.android.app.shealth,5a89eb7a-649f-45e7-94f6-0d3dea885ee9,
eb27e8a7-ba12-471d-bbd0-abff77ee006a,fc08ebf7-77d4-4d9d-972f-7daf7990f587,2024-11-16 12:52:06.037,2024-11-16 12:52:06.037,10004,EmOHuC/o0o,com.sec.android.app.shealth,4068fdc3-53ea-4014-b455-94fa9844e424,
efccc009-c78f-4b5c-b59d-6d2df68d735a,4822c2f8-1138-4f8b-911b-44d58138468c,2024-11-16 16:49:47.219,2024-11-16 16:49:47.219,10004,EmOHuC/o0o,com.sec.android.app.shealth,35faef3f-8ba2-40a1-9944-73b2ed72c05a,
75952360-f84a-4c78-8544-c16233cbd55a,6fa7ce7b-6616-4858-8745-0919e7042e07,2024-11-16 16:49:47.162,2024-11-16 16:49:47.162,10004,EmOHuC/o0o,com.sec.android.app.shealth,1ad9be01-7028-4012-9601-2592710fd83e,
a0d54418-de7f-41d3-bbf5-f997895bad55,cc9e8830-be70-4c19-b2a0-88d31dc6a40e,2024-11-16 16:49:47.263,2024-11-16 16:49:47.263,10004,EmOHuC/o0o,com.sec.android.app.shealth,899cae9d-c6ae-4a0e-b2ce-832b48267631,
89899f2b-2699-4956-ac34-75e2cee05f09,b7451499-2cab-4823-8c13-35f86ccbe226,2024-11-16 17:27:48.413,2024-11-16 17:27:48.413,10004,EmOHuC/o0o,com.sec.android.app.shealth,29cb1871-75c1-4101-af8e-56b2c77eec00,
8045fdce-b569-48b1-a60a-cb32d7778c91,53999680-9330-4665-8768-1bfdcfdb6cac,2024-11-16 18:43:37.623,2024-11-16 18:43:37.623,10000,EmOHuC/o0o,com.sec.android.app.shealth,a3fb78e4-ce74-4ccd-b82c-bc332d9a6dcc,
1d578681-76c6-432f-b425-9c7f4e922a2f,88b245ec-4cf7-4713-9a48-ad2f85408e6c,2024-11-16 23:57:43.501,2024-11-16 23:57:43.501,10004,EmOHuC/o0o,com.sec.android.app.shealth,dba249d5-d876-4979-98ff-bc1f7d057969,
6694cec9-ec19-4083-b636-a7712b2363fa,2e612f48-c7ef-4ec0-8ac8-988d400c60c9,2024-11-16 23:57:43.505,2024-11-16 23:57:43.505,10004,EmOHuC/o0o,com.sec.android.app.shealth,492370ca-ab1f-4e35-bb62-2f194770f7e2,
002d2900-5920-4d96-9b2b-c7c08ee641e3,0859ce70-f364-47cd-bc29-116a5e715005,2024-11-16 23:57:43.510,2024-11-16 23:57:43.510,10004,EmOHuC/o0o,com.sec.android.app.shealth,f4399bef-bb75-4526-b77c-fc0777dd8ed5,
37a2a8bd-95f6-4120-a3e3-efa970f49f56,da935550-8cd0-4998-a3e1-1b2c34e55213,2024-11-16 23:57:43.512,2024-11-16 23:57:43.512,10004,EmOHuC/o0o,com.sec.android.app.shealth,ae155481-ee0f-46b8-9a7d-bd8f168dcf0d,
ec307eba-eb7c-4736-97ae-c3a10f18a4aa,285cb53b-b65e-4a9d-8a2e-e37922fbc9e7,2024-11-16 23:57:43.514,2024-11-16 23:57:43.514,10004,EmOHuC/o0o,com.sec.android.app.shealth,d8732ee4-818c-4437-80ff-35c7ae0b81cb,
15735c0c-6a50-4392-a8c6-b87fd2886f32,26579183-147a-4c28-94c9-953a0bf84b5a,2024-11-17 04:53:14.981,2024-11-17 04:53:14.981,10004,EmOHuC/o0o,com.sec.android.app.shealth,c4cc290d-222a-4149-ace7-83ace407915d,
b39c0176-175f-48be-a5de-000094d1a59a,92b75320-07ab-4fff-ba7d-49532db660f7,2024-11-17 04:53:14.987,2024-11-17 04:53:14.987,10004,EmOHuC/o0o,com.sec.android.app.shealth,00d7a451-29a8-4a8e-9993-0af961927eee,
4ef65380-5af8-4d39-9778-93a083a529c4,1f91fd96-13db-45e3-9fd2-2099860f2850,2024-11-17 04:53:14.998,2024-11-17 04:53:14.998,10004,EmOHuC/o0o,com.sec.android.app.shealth,f4589543-ca93-4379-8363-d584114b8641,
fdf24c79-8d72-40ca-9fb1-27c1b832dc98,a4f2af50-2006-445f-8560-00baaa53c145,2024-11-17 04:53:15.309,2024-11-17 04:53:15.309,10002,EmOHuC/o0o,com.sec.android.app.shealth,6ad52101-1b40-4353-b315-a7af6d860920,
3a39e058-7a5c-44c2-83a1-efd43d39f411,1fc92764-d94f-4d89-8dda-60fb4b8a19a6,2024-11-17 04:53:22.357,2024-11-17 04:53:22.357,10007,EmOHuC/o0o,com.sec.android.app.shealth,2e51b113-891d-41a7-91ed-3b7fb1e5a9f2,
f4ba01b0-123f-43f0-9e45-a2ee3cf6879a,b062bd79-5dbe-4d74-a1ab-b4cdb7548dee,2024-11-17 04:53:14.914,2024-11-17 04:53:14.914,10004,EmOHuC/o0o,com.sec.android.app.shealth,871f806d-bab5-4420-81b2-e6f7a3dd68cf,
ffb740aa-05a4-4ac4-813f-18fbc44380a4,a2c7d1a5-62aa-4fca-80da-b37884548a23,2024-11-17 04:53:14.969,2024-11-17 04:53:14.969,10004,EmOHuC/o0o,com.sec.android.app.shealth,26675c20-1824-401d-96eb-39057d93c955,
d41f6db5-37de-4bc8-8d81-e914c59a5d80,e8d7e5db-0d88-4e5b-bba8-31d416b7e8ac,2024-11-17 04:53:14.976,2024-11-17 04:53:14.976,10004,EmOHuC/o0o,com.sec.android.app.shealth,0864295f-51dd-43f5-be58-5a1fdad97a87,
f8489434-847b-4109-9a03-6d26170048fe,a821fe07-9df7-4e3d-b58e-3b29667ca24b,2024-11-17 08:37:00.537,2024-11-17 08:37:00.537,10004,EmOHuC/o0o,com.sec.android.app.shealth,ac3f5413-ebdd-43a2-8fe1-d6e49ad7e530,
8ca5fd1d-1b4c-4bba-bcc2-872a032726a2,fb71f114-eb4c-4b99-8310-21d6b1724aef,2024-11-17 08:37:00.552,2024-11-17 08:37:00.552,10004,EmOHuC/o0o,com.sec.android.app.shealth,a2f9cd48-dc6c-4ef4-87f6-24f7be484605,
3ca9c880-2f0a-4bd9-af95-25bb3d6273eb,9e7bc68b-0e34-4e28-81da-c88fc358adbb,2024-11-17 08:37:00.558,2024-11-17 08:37:00.558,10004,EmOHuC/o0o,com.sec.android.app.shealth,8a3ec80e-3e05-4b2e-af13-cb306d6f9b49,
9785307a-15f5-4b18-bc76-e2887f308f47,4afc1c62-579b-4f66-907f-729a2e72c4b9,2024-11-17 08:37:00.565,2024-11-17 08:37:00.565,10004,EmOHuC/o0o,com.sec.android.app.shealth,b7aa5611-6e16-4a66-b10d-65e8914ece98,
89a1cc75-81f4-422d-a5d8-374a83b2e6e9,011f4726-61f7-4453-a783-b9c07a4ade35,2024-11-17 08:37:00.571,2024-11-17 08:37:00.571,10004,EmOHuC/o0o,com.sec.android.app.shealth,80f695d2-adcc-40ef-b7e1-31d79d4f2488,
46536514-662e-42f9-97b4-93363e714ae7,661349d7-f5fe-42f8-8a6e-9389f96eea63,2024-11-17 09:59:00.399,2024-11-17 09:59:00.399,10004,EmOHuC/o0o,com.sec.android.app.shealth,accfd6ab-7b82-4551-947b-92f80dab5d33,
f7db6910-b011-42c3-a270-1ac4f1f330ba,ebec0c5d-9e40-4faf-bc49-c67d7e80bf7f,2024-11-17 10:02:21.951,2024-11-17 10:02:21.951,10001,EmOHuC/o0o,com.sec.android.app.shealth,80d5c7e8-8420-4083-aa45-9bb9c1bf056e,
d6acc051-524f-45a7-91b2-353d40299310,20b97c05-eb3b-4a42-af21-d9a0e175ca27,2024-11-17 12:13:24.719,2024-11-17 12:13:24.719,10004,EmOHuC/o0o,com.sec.android.app.shealth,7eff2b5d-16ec-4d53-88e1-84375b09ee26,
f7a2ce23-1415-4ed8-943c-eb70da82a0a5,dbfddaf1-3f48-4a11-bd53-e2f915a68728,2024-11-17 12:13:24.762,2024-11-17 12:13:24.762,10004,EmOHuC/o0o,com.sec.android.app.shealth,7557568b-3da7-4c0a-85fa-684ce2c0146a,
3e712868-1cd0-4d6e-8ca6-aeae47c99d8d,a1d8c696-bed3-4c2d-bf8f-62b9b222c026,2024-11-17 12:13:30.472,2024-11-17 12:13:30.472,10001,EmOHuC/o0o,com.sec.android.app.shealth,49c7a2a6-2f98-43c0-9a50-bf90ab67b524,
6f4fd37b-9374-4693-a210-e3d5f237d5ba,c2c71197-866d-4117-b006-c81840b5f184,2024-11-17 12:34:36.250,2024-11-17 12:34:36.250,10004,EmOHuC/o0o,com.sec.android.app.shealth,d8cf19c9-28f6-4571-9fbe-cc90627cbb79,
aa79960e-0d74-4451-aacb-1792b5609f04,5dfb0640-b60d-4bf3-ac4c-0ff68d5faec4,2024-11-17 13:36:06.148,2024-11-17 13:36:06.148,10001,EmOHuC/o0o,com.sec.android.app.shealth,ddcecc60-95ea-45da-a77b-15c1b012b58c,
e48a8f33-369c-46aa-8d7a-5e1d0805fd95,abdb4982-c4b2-4953-889e-c850f7871662,2024-11-17 13:37:13.473,2024-11-17 13:37:13.473,10004,EmOHuC/o0o,com.sec.android.app.shealth,4968e101-4053-4beb-9786-db6f75068810,
28061757-e695-40bf-b5b1-34a94d9c9569,7974ec8f-80c5-46aa-9eb2-8141b537ecbe,2024-11-17 13:48:18.576,2024-11-17 13:48:18.576,10001,EmOHuC/o0o,com.sec.android.app.shealth,e329a42a-f29e-4574-8b59-3e58fbaf0b17,
6bdd710a-c947-43ce-b000-eae552a025cf,67eaeced-d48c-4ea3-b265-33e3a992f3f8,2024-11-17 14:42:37.566,2024-11-17 14:42:37.566,10011,EmOHuC/o0o,com.sec.android.app.shealth,daa7b311-88f9-42d2-aa84-8f0b71a4f8f6,
b2cecced-7c8c-478d-9470-c8bb6f776f51,ddb12aba-f4e4-44ee-8a83-695256ad87cb,2024-11-17 14:44:09.939,2024-11-17 14:44:09.939,10011,EmOHuC/o0o,com.sec.android.app.shealth,e8e11479-e021-4436-978c-d64ecd018d3a,
795e9832-6378-40b4-8023-ada6ae144cb7,c493263e-1ddb-406b-8a50-ffc25edd192e,2024-11-17 14:45:09.679,2024-11-17 14:45:09.679,10011,EmOHuC/o0o,com.sec.android.app.shealth,f7646e48-21df-4c0c-94e4-98d9e382610e,
b8393f30-caad-4b1e-846c-71203057afec,598b174f-75c6-4d4d-8ce7-0e2f8bd31626,2024-11-17 14:48:04.615,2024-11-17 14:48:04.615,10011,EmOHuC/o0o,com.sec.android.app.shealth,485b5b29-b3f0-4976-a301-ea3140096c6e,
a0348f16-df9b-4e4f-82f4-cbe8229ce1a0,9eefb4ab-0bcc-4213-be89-8309adf1c551,2024-11-17 14:41:06.307,2024-11-17 14:41:06.307,10004,EmOHuC/o0o,com.sec.android.app.shealth,65c517c1-8407-4836-baa9-3e3479bb1525,
8c931b51-b2a1-44f0-882d-bc4124edb1b2,fb23d666-59b0-4642-9128-482620a3b10c,2024-11-18 01:20:38.830,2024-11-18 01:20:38.830,10004,EmOHuC/o0o,com.sec.android.app.shealth,8b4893e3-e91a-4b7b-b502-aea940be024e,
b888b97e-5633-4c5b-9f02-1a00e4cbf87a,c0f40069-cecb-4725-94b1-5b553cdb4771,2024-11-18 01:20:38.882,2024-11-18 01:20:38.882,10004,EmOHuC/o0o,com.sec.android.app.shealth,12235698-0da4-478f-9297-53b176db614a,
82805592-e0f0-4839-8183-7eab88a4782f,7a92edac-fedc-4bbc-a4a1-d4ca36619e36,2024-11-17 18:37:25.946,2024-11-17 18:37:25.946,10000,EmOHuC/o0o,com.sec.android.app.shealth,044d21aa-401f-4c2f-83b2-5ce5156dd715,
721957c6-8920-4f1a-ac44-2035b5f4d74f,af5f1081-e6f9-4ef3-9190-be2bdf900a35,2024-11-18 01:20:38.554,2024-11-18 01:20:38.554,10004,EmOHuC/o0o,com.sec.android.app.shealth,8ad06eb1-3f62-4604-9378-890aa593f909,
62129781-069d-46fe-bf54-33c1f6dab867,1aed67ab-ea14-4959-9a3b-d30485499209,2024-11-18 01:20:38.601,2024-11-18 01:20:38.601,10004,EmOHuC/o0o,com.sec.android.app.shealth,a289aa59-b7fb-4893-b610-6aa0824d3735,
fae7db53-1ea4-43e6-90e7-2bc7e79e977e,062cf417-ca68-4ab7-b20f-820a768b4349,2024-11-18 01:20:38.662,2024-11-18 01:20:38.662,10004,EmOHuC/o0o,com.sec.android.app.shealth,e2bf7981-6024-45aa-94c8-9f5ce4e2b74a,
689429e6-addc-44b1-a2ed-346399c57f96,7fcd5395-9b77-499c-8703-50ca340477b7,2024-11-18 01:20:38.742,2024-11-18 01:20:38.742,10004,EmOHuC/o0o,com.sec.android.app.shealth,357dcd25-5f38-4956-915b-f8dc35ac2d85,
81b6af1c-f4b0-4f3b-a4c7-19de6f7922a8,e28764ca-40e7-44e3-a203-a6d40b8bb534,2024-11-18 01:20:38.795,2024-11-18 01:20:38.795,10004,EmOHuC/o0o,com.sec.android.app.shealth,67c4f65a-0067-42a7-985a-7b7a25ea60ee,
c670e5f0-eadb-443f-9ad5-2f225c4f0c60,1feb3e0f-725b-4fc2-bd3a-9e483c194e14,2024-11-18 02:00:23.298,2024-11-18 02:00:23.298,10004,EmOHuC/o0o,com.sec.android.app.shealth,f920a995-8650-489b-b429-40b3f13c6f6c,
268284bd-c39a-4126-8a34-bbbac2537ed9,91cf6b8d-24cf-46d1-8360-2b29bfa43e99,2024-11-18 02:00:30.092,2024-11-18 02:00:30.092,10002,EmOHuC/o0o,com.sec.android.app.shealth,ea0aa231-5c68-46e5-a1bd-3e920404bf7b,
f5a55849-0fdb-4fb0-ace2-520abb53fbe2,23db5332-cfe2-4e5c-818e-828154d6070d,2024-11-18 02:00:32.866,2024-11-18 02:00:32.866,10007,EmOHuC/o0o,com.sec.android.app.shealth,cdd24f77-444a-440d-bfb5-275189fbe907,
f265beaf-08b4-434e-8ad2-80cfc43c386e,108452f1-c830-45b1-9c8d-af1300ca75f4,2024-11-18 02:00:23.278,2024-11-18 02:00:23.278,10004,EmOHuC/o0o,com.sec.android.app.shealth,2c485ea0-05ef-4807-9854-acadee0e2840,
a146cbeb-8cae-4ed0-9ba6-1bff71b12d6e,8e04a458-14b4-4ee1-a0a3-ce56a1f27fd8,2024-11-18 02:33:00.366,2024-11-18 02:33:00.366,10004,EmOHuC/o0o,com.sec.android.app.shealth,2886d2fe-a7d2-4202-854e-2ac92cec53cf,
ae523d31-a304-4146-8e7c-c5fb9a8c100e,4a882b49-f550-48ea-8142-ac04edcba023,2024-11-18 04:02:00.316,2024-11-18 04:02:00.316,10004,EmOHuC/o0o,com.sec.android.app.shealth,1d290210-1bd1-409e-9612-6c67434786b3,
dc98c3c5-0ccc-4284-b85f-75088c1de8ac,d858159a-958c-4cde-bb06-6b10ae3b3baf,2024-11-18 04:55:00.148,2024-11-18 04:55:00.148,10004,EmOHuC/o0o,com.sec.android.app.shealth,3184eeef-f044-4028-88d4-ee8fb9f0a7e0,
e8ed11eb-2912-4d67-8413-82121edaa633,259f0351-9765-4009-80ef-d25aa9637026,2024-11-18 05:32:46.253,2024-11-18 05:32:46.253,10004,EmOHuC/o0o,com.sec.android.app.shealth,1b74b7e5-c1f0-4a9e-8b0b-32735023e6a9,
21724edd-dec9-448a-bfb3-1d2ee58a2a98,039119e3-3a6b-4e75-80c7-5a5efac237e5,2024-11-18 05:33:00.297,2024-11-18 05:33:00.297,10001,EmOHuC/o0o,com.sec.android.app.shealth,b436cac2-fdab-4bd5-b699-8d2a29fe8820,
9329d6bc-7b50-47a8-9a3a-f40269d06edf,27ea6307-c062-429f-9a1c-a6d6a3af60d6,2024-11-18 06:04:53.021,2024-11-18 06:04:53.021,10001,EmOHuC/o0o,com.sec.android.app.shealth,cd3ea98e-89d8-4a2c-8e03-e5d337ba030f,
db63a5b2-d1f9-4e68-8985-dd5739002d3d,468c23f7-5f95-4b4d-a247-3d30c001c29e,2024-11-18 02:40:37.710,2024-11-18 02:40:37.710,10008,EmOHuC/o0o,com.sec.android.app.shealth,c0ab68e3-83e0-4857-8e08-2fa14bb76ace,
682fc9b0-7f30-4d09-a139-ab9d3cedeef6,f67e850f-ffe1-41fa-949a-bf1993903430,2024-11-18 08:22:37.314,2024-11-18 08:22:37.314,10004,EmOHuC/o0o,com.sec.android.app.shealth,aeae6a78-acaf-47d7-8d92-1e390f47a94e,
494ba1cf-9fe2-4da3-a795-f54d978e1121,663b5bac-11d9-4f56-b066-3bc518c263ae,2024-11-18 08:22:37.333,2024-11-18 08:22:37.333,10004,EmOHuC/o0o,com.sec.android.app.shealth,6544b332-9343-45e3-bfc9-3ec2543e5f60,
